timestamp,phase,gpu,gpu_model,power_w,temp_c,mem_used_mib,mem_total_mib,gpu_util_pct,mem_util_pct,sm_active,tensor_active,dram_active,fp16_active,pcie_tx_bytes_s,pcie_rx_bytes_s,nvlink_tx_bytes_s,nvlink_rx_bytes_s,throttle_reasons,energy_mj
1775016744.824,init,0,NVIDIA H100 80GB HBM3,71.4,33,3,81559,0,0,0.000000,0.000000,0.000005,0.000000,1523421,1425586,0,0,1,238802960219
1775016744.824,init,1,NVIDIA H100 80GB HBM3,72.6,30,3,81559,0,0,0.000000,0.000000,0.000005,0.000000,859560,1535581,0,0,1,232214002419
1775016744.824,init,2,NVIDIA H100 80GB HBM3,78.9,31,22,81559,0,0,0.000000,0.000000,0.000018,0.000000,12596508,2521471,0,0,0,231274811358
1775016744.824,init,3,NVIDIA H100 80GB HBM3,70.9,32,3,81559,0,0,0.000000,0.000000,0.000006,0.000000,1063940,1184485,0,0,1,235468061468
1775016744.824,init,4,NVIDIA H100 80GB HBM3,72.4,34,3,81559,0,0,0.000000,0.000000,0.000005,0.000000,136264,183432,0,0,1,230522080235
1775016744.824,init,5,NVIDIA H100 80GB HBM3,73.5,31,3,81559,0,0,0.000000,0.000000,0.000005,0.000000,681336,812362,0,0,1,227030998838
1775016744.824,init,6,NVIDIA H100 80GB HBM3,70.5,34,3,81559,0,0,0.000000,0.000000,,0.000000,0,0,0,0,1,227036358311
1775016744.824,init,7,NVIDIA H100 80GB HBM3,71.3,31,22,81559,0,0,0.000000,0.000000,0.000006,0.000000,2605708,4383042,0,0,0,225926086194
1775016749.563,loading,0,NVIDIA H100 80GB HBM3,120.0,34,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650006,707667,0,0,0,238803159690
1775016749.563,loading,1,NVIDIA H100 80GB HBM3,120.0,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,770566,1258068,0,0,0,232214181295
1775016749.563,loading,2,NVIDIA H100 80GB HBM3,116.0,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,796779,1446783,0,0,0,231274938873
1775016749.563,loading,3,NVIDIA H100 80GB HBM3,111.9,33,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,670959,1331435,0,0,0,235468183849
1775016749.563,loading,4,NVIDIA H100 80GB HBM3,110.5,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,676232,1724655,0,0,0,230522173754
1775016749.563,loading,5,NVIDIA H100 80GB HBM3,97.5,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,723401,1593581,0,0,0,227031067668
1775016749.563,loading,6,NVIDIA H100 80GB HBM3,85.4,34,530,81559,3,0,0.000000,0.000000,0.000018,0.000000,10839830,14094924,0,0,0,227036415517
1775016749.563,loading,7,NVIDIA H100 80GB HBM3,76.1,31,22,81559,0,0,0.000000,0.000000,0.000006,0.000000,2605708,4383042,0,0,0,225926086194
1775016749.664,loading,0,NVIDIA H100 80GB HBM3,120.0,34,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,691937,1771778,0,0,0,238803171700
1775016749.664,loading,1,NVIDIA H100 80GB HBM3,120.0,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,492748,1745561,0,0,0,232214193294
1775016749.664,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,676206,1095559,0,0,0,231274950464
1775016749.664,loading,3,NVIDIA H100 80GB HBM3,116.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,875407,0,0,0,235468195582
1775016749.664,loading,4,NVIDIA H100 80GB HBM3,115.2,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,828215,912085,0,0,0,230522185892
1775016749.664,loading,5,NVIDIA H100 80GB HBM3,101.6,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,655235,833459,0,0,0,227031079651
1775016749.664,loading,6,NVIDIA H100 80GB HBM3,90.0,35,530,81559,3,0,0.000000,0.000000,0.000258,0.000000,77948879,52121432,0,0,0,227036427310
1775016749.664,loading,7,NVIDIA H100 80GB HBM3,80.8,31,530,81559,0,0,0.000000,0.000000,0.000018,0.000000,9784853,12863527,0,0,0,225926098053
1775016749.764,loading,0,NVIDIA H100 80GB HBM3,120.1,34,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,1001214,891133,0,0,0,238803183723
1775016749.764,loading,1,NVIDIA H100 80GB HBM3,120.0,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,1541126,1341948,0,0,0,232214205291
1775016749.764,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,681459,1320982,0,0,0,231274962041
1775016749.764,loading,3,NVIDIA H100 80GB HBM3,117.8,33,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,697176,1588305,0,0,0,235468207321
1775016749.764,loading,4,NVIDIA H100 80GB HBM3,120.1,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,676212,1703637,0,0,0,230522198032
1775016749.764,loading,5,NVIDIA H100 80GB HBM3,106.2,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,681460,1535907,0,0,0,227031091648
1775016749.764,loading,6,NVIDIA H100 80GB HBM3,94.7,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,634278,718149,0,0,0,227036439110
1775016749.764,loading,7,NVIDIA H100 80GB HBM3,85.6,31,530,81559,0,0,0.000000,0.000000,0.000256,0.000000,79178522,53923304,0,0,0,225926109742
1775016749.901,loading,0,NVIDIA H100 80GB HBM3,120.1,34,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644772,539914,0,0,0,238803195717
1775016749.901,loading,1,NVIDIA H100 80GB HBM3,120.0,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,691942,691941,0,0,0,232214217297
1775016749.901,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,644761,550406,0,0,0,231274973620
1775016749.901,loading,3,NVIDIA H100 80GB HBM3,117.4,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,681457,550411,0,0,0,235468219055
1775016749.901,loading,4,NVIDIA H100 80GB HBM3,121.6,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639517,534676,0,0,0,230522210166
1775016749.901,loading,5,NVIDIA H100 80GB HBM3,115.3,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,718148,618551,0,0,0,227031103649
1775016749.901,loading,6,NVIDIA H100 80GB HBM3,104.7,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,634277,534680,0,0,0,227036450910
1775016749.901,loading,7,NVIDIA H100 80GB HBM3,89.9,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,723384,618545,0,0,0,225926121422
1775016750.002,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1668,81559,0,0,0.000000,0.000000,0.000006,0.000000,644751,1483477,0,0,0,238803207698
1775016750.002,loading,1,NVIDIA H100 80GB HBM3,120.0,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,796781,749603,0,0,0,232214229307
1775016750.002,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,550405,0,0,0,231274985205
1775016750.002,loading,3,NVIDIA H100 80GB HBM3,117.4,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,665718,576617,0,0,0,235468230799
1775016750.002,loading,4,NVIDIA H100 80GB HBM3,121.4,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,634308,539920,0,0,0,230522222311
1775016750.002,loading,5,NVIDIA H100 80GB HBM3,119.9,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,854431,744351,0,0,0,227031115630
1775016750.002,loading,6,NVIDIA H100 80GB HBM3,108.7,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,639517,534678,0,0,0,227036462696
1775016750.002,loading,7,NVIDIA H100 80GB HBM3,94.4,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,822989,723391,0,0,0,225926133109
1775016750.102,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,0,0,0.000000,0.000000,0.001111,0.000000,686698,3908928488,0,0,0,238803219732
1775016750.102,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,849201,545156,0,0,0,232214241307
1775016750.102,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,739115,634276,0,0,0,231274996794
1775016750.102,loading,3,NVIDIA H100 80GB HBM3,117.4,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,655282,566123,0,0,0,235468242524
1775016750.102,loading,4,NVIDIA H100 80GB HBM3,121.4,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,781034,534706,0,0,0,230522234439
1775016750.102,loading,5,NVIDIA H100 80GB HBM3,120.2,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,629042,539928,0,0,0,227031127635
1775016750.102,loading,6,NVIDIA H100 80GB HBM3,114.2,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634277,534680,0,0,0,227036474493
1775016750.102,loading,7,NVIDIA H100 80GB HBM3,99.0,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,629033,539920,0,0,0,225926144802
1775016750.202,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,9,0,0.000000,0.000000,0.000928,0.000000,234260651,3302508055,0,0,0,238803231788
1775016750.202,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,644752,550407,0,0,0,232214253309
1775016750.202,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,849205,749607,0,0,0,231275008376
1775016750.202,loading,3,NVIDIA H100 80GB HBM3,117.4,33,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,649986,560922,0,0,0,235468254262
1775016750.202,loading,4,NVIDIA H100 80GB HBM3,121.4,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,817740,681439,0,0,0,230522246562
1775016750.202,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634273,534676,0,0,0,227031139612
1775016750.202,loading,6,NVIDIA H100 80GB HBM3,118.4,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634276,545163,0,0,0,227036486282
1775016750.202,loading,7,NVIDIA H100 80GB HBM3,104.2,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,529438,0,0,0,225926156505
1775016750.302,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,9,0,0.000000,0.000000,0.000194,0.000000,198015558,675152046,0,0,0,238803243826
1775016750.302,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644762,550405,0,0,0,232214265308
1775016750.302,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644756,550401,0,0,0,231275019949
